episode,timestep,reward
85,24798,-625.2121489535726
86,25116,-629.9439198903149
87,25616,-622.7133444900618
88,26096,-627.3122057484408
89,26596,-620.3274966510439
90,27096,-613.5153716416027
91,27596,-606.8510359713965
92,28096,-600.3250881049306
93,28596,-593.8970707914465
94,29096,-587.5981684543264
95,29596,-581.4232339746142
96,30096,-575.3850416878123
97,30596,-569.4740996670668
98,31096,-563.691001942776
99,31596,-558.0085215572672
100,32096,-552.4348446420469
101,32596,-542.2541653766449
102,33096,-532.0378940985561
103,33596,-521.8491414768924
104,34096,-511.7201707788526
105,34596,-501.61879482017355
106,35096,-491.44171872682864
107,35596,-481.31999235489326
108,36096,-471.1997805334285
109,36534,-471.27816010972055
110,37034,-461.1425337674001
111,37534,-451.04206527664144
112,37919,-451.1289858358211
113,38419,-440.94953614881575
114,38688,-441.0797660896491
115,39007,-441.1919617840317
116,39507,-431.03133242382944
117,40007,-420.8588857030186
118,40217,-421.00014514265706
119,40575,-421.0933548792077
120,40831,-421.21558134948106
121,41331,-411.0367414433378
122,41649,-411.09507772884007
123,42149,-400.88274709122453
124,42388,-400.90196170649585
125,42605,-400.99192507520553
126,42813,-401.0784118006954
127,43040,-411.39196000155533
128,43540,-401.1541683890041
129,43763,-411.43961706230164
130,44263,-411.73082680022503
131,44763,-411.73121020874686
132,45122,-411.82026178054053
133,45622,-411.8210446099043
134,45886,-411.8371135166085
135,46155,-422.12831783072005
136,46608,-432.46126222951455
137,46777,-432.5668573056152
138,46954,-432.55018912733453
139,47454,-422.4118341183665
140,47809,-422.4699165096005
141,48206,-422.51139914358004
142,48494,-422.4955382903592
143,48865,-422.5463129069412
144,49365,-412.340317004102
145,49865,-412.34309000802205
146,50365,-412.3428141800235
147,50865,-402.15912773770606
148,51365,-391.9160715382999
149,51737,-402.1969140604509
150,52237,-392.0049122082874
151,52737,-381.82673917002984
152,53237,-371.61542129843866
153,53737,-361.4071998929554
154,54237,-351.16019584812415
155,54737,-351.172087031731
156,55237,-340.9373550056296
157,55737,-330.6885680200879
158,56237,-330.6907384758269
159,56737,-320.4572135544709
160,57237,-320.4585248827591
161,57737,-310.2237035850468
162,58237,-310.2274900315265
163,58737,-310.22890508095645
164,59237,-310.23040870342277
165,59737,-310.2371489948941
166,60237,-310.24388312192673
167,60737,-310.25469786009916
168,61237,-300.035944597929
169,61737,-300.0511706394225
170,62237,-300.0648843829612
171,62737,-300.0643006542899
172,63237,-289.8365305118004
173,63737,-289.84881519765236
174,64237,-289.8472324995501
175,64490,-289.8328535530378
176,64990,-289.83483569154646
177,65490,-279.6019752915701
178,65990,-279.5996613347915
179,66490,-279.5973272340805
180,66990,-279.5942263534714
181,67490,-279.6001609341414
182,67990,-279.58352567137246
183,68231,-289.82182816192335
184,68731,-289.8192593347861
185,68983,-300.05196825456585
186,69483,-289.7309589411862
187,69983,-289.7238906411756
188,70483,-279.45171006237905
189,70983,-279.4212303701805
190,71483,-279.3544990625781
191,71983,-279.29253618815414
192,72483,-279.23091177513163
193,72983,-279.21711945201787
194,73483,-279.2039773986738
195,73983,-279.1961730716951
196,74483,-279.1818974294067
197,74983,-279.1648262179858
198,75483,-279.1439790114176
199,75983,-279.13932089926055
200,76483,-279.1374725129367
201,76983,-279.09370822048476
202,77483,-279.10051712235196
203,77983,-279.10492361963765
204,78483,-279.0418704516558
205,78983,-278.9672156286735
206,79483,-278.9734727504279
207,79983,-278.9223950151324
208,80483,-278.8617722273011
209,80983,-268.61036608654416
210,81483,-268.56528346794056
211,81983,-268.4913555294313
212,82483,-258.2299803913838
213,82983,-258.23605516236614
214,83483,-247.9305574858976
215,83983,-237.64670323320058
216,84483,-237.63791009466138
217,84983,-237.63640512683492
218,85483,-227.31550917882123
219,85983,-217.05512027433645
220,86483,-206.76652456549039
221,86983,-206.76567897962298
222,87483,-196.46841734221064
223,87983,-196.4711509705374
224,88483,-186.22630848730424
225,88983,-175.92661612333052
226,89483,-165.62601865997635
227,89983,-155.31098385740836
228,90483,-155.31248972213828
229,90983,-145.00491766870448
230,91483,-144.7110199912475
231,91983,-144.72248489735787
232,92483,-134.43425501790173
233,92983,-134.43886444351799
234,93483,-124.22682633909122
235,93983,-113.93567562538334
236,94483,-103.59682271698495
237,94983,-93.28425414256033
238,95483,-83.05985654259236
239,95983,-82.99659720180244
240,96483,-72.71874273939103
241,96983,-62.42075273988802
242,97483,-52.180236002311894
243,97983,-41.88956965129547
244,98483,-41.865053934920546
245,98983,-41.81156017412384
246,99483,-41.819046185467556
247,99983,-41.76005940079044
