episode,timestep,reward,raw_reward
249,45060,-766.7638215181665,-1022.2446572603322
250,45341,-766.7038094388181,-1019.5645689137418
251,45491,-766.6662654678127,-1020.4961259904018
252,45608,-766.6383205250933,-1022.240987222141
253,45730,-766.6097930433737,-1021.2668087983637
254,45845,-766.5878811909721,-1021.0279870406684
255,45949,-766.560574123495,-1022.1122437701467
256,46069,-766.5349726281609,-1022.2409247021687
257,46288,-766.5008562994101,-1020.6792902720862
258,46468,-776.6976756792703,-1019.7896787792795
259,46614,-776.7105388431946,-1024.5516326555469
260,46758,-776.6745048447093,-1021.7900913500858
261,46894,-776.6571893522818,-1021.5230385385395
262,47004,-786.8788238106605,-1022.2292615826301
263,47133,-786.8782727024085,-1023.7129926360179
264,47260,-786.8636677315354,-1022.9303569411136
265,47428,-786.8213859542441,-1021.2075296237279
266,47542,-786.7877220977742,-1020.9502852901282
267,47684,-786.7244890745006,-1021.3199407339791
268,47881,-786.715118081972,-1020.7108885808924
269,47989,-786.7000752183133,-1021.9074202586252
270,48299,-786.6849007788651,-1020.048442569567
271,48417,-796.9183883906812,-1023.3849775291393
272,48519,-796.865708692699,-1021.0260397497781
273,48669,-796.8310793309698,-1020.9747001408944
274,48785,-796.7998750412764,-1022.7864264431817
275,48887,-796.7689173779638,-1020.5643895694534
276,48998,-796.7609015381641,-1022.8152492098102
277,49122,-796.7594315956932,-1023.2537218495175
278,49214,-796.7115299623475,-1020.5449320787462
279,49358,-796.6952344908417,-1020.1861813550953
280,49463,-796.6784804420245,-1021.5687778462329
281,49605,-796.6807001809773,-1020.822326124125
282,49704,-806.8669425254582,-1020.8291465352092
283,49944,-817.0521953768246,-1020.2674921789935
284,50058,-817.08114001222,-1022.720628769127
285,50558,-806.8975544823651,-3.464298430845577
286,50656,-817.0991989219801,-1020.664108969298
287,50770,-827.3291179410325,-1023.0430542778876
288,51270,-827.3275935292254,-0.10609853807768072
289,51770,-817.1284410669662,-0.02450203849004258
290,52270,-806.9426846957502,-0.5760593422102754
291,52770,-806.9400774316126,-0.40221308202222217
292,52872,-806.9454874159467,-1020.94854739398
293,52972,-806.9382593912993,-1020.0878475677399
294,53472,-796.7491323475324,-2.9169823785401006
295,53972,-786.5559769498769,-0.3164753587254635
296,54472,-786.573798489053,-1.8318937050264725
297,54575,-786.5839118532461,-1021.3752509734624
298,54683,-786.6031928734305,-1021.2692043364268
299,54798,-786.6048041241996,-1022.7018053280098
300,54908,-796.8311869205598,-1022.8432863750849
301,55023,-796.8578230905234,-1021.6211606656735
302,55122,-796.8728456183753,-1020.7698791610736
303,55622,-796.8655228533869,-1.0356086924884131
304,55739,-796.8816619602446,-1022.3938648831211
305,56239,-786.6645139672021,-1.0125210847694102
306,56739,-776.4638752033272,-1.7364201084801836
307,56864,-776.4883549051006,-1022.0182860855522
308,57075,-786.7449013817642,-1025.82948538856
309,57232,-796.9656215896554,-1022.3128888708527
310,57390,-797.0071504518111,-1025.5444556213236
311,57603,-797.013417760129,-1024.2216258584626
312,57784,-797.0580112338372,-1024.4381707415469
313,58065,-807.336742513893,-1030.0335360200127
314,58276,-807.4132477880615,-1027.0703619987396
315,58538,-807.4891661434209,-1030.2867147271281
316,58817,-807.5605488049187,-1026.797301352361
317,59076,-807.6778626998431,-1030.480846872442
318,59318,-817.9844491186404,-1031.942762476704
319,59510,-828.3032067463345,-1033.031982210864
320,59738,-828.4029426176228,-1030.8681840080208
321,59970,-838.6787824869242,-1031.5077173547757
322,60205,-838.7446121544697,-1027.485599523926
323,60392,-838.8831855020189,-1033.5662157806705
324,60619,-838.9953946011649,-1031.9156021337778
325,60806,-839.1370035721255,-1034.6331450914506
326,61063,-839.2283486146906,-1031.2814287103813
327,61280,-849.5269381865513,-1032.6025900066006
328,61478,-849.6615865953804,-1033.3918041797217
329,61692,-849.7664898562097,-1032.1499444981157
330,61920,-849.8954196970249,-1032.8482892272445
331,62123,-850.0262649006426,-1033.233956175305
332,62328,-850.150694809448,-1032.4089517028624
333,62507,-860.4906814625472,-1034.2000305621077
334,62733,-860.5755089121214,-1031.7469497565016
335,62922,-860.702985691249,-1033.3792675665607
336,63125,-871.0311406138853,-1033.249916058599
337,63336,-881.3537982410598,-1032.993745253816
338,63588,-891.6647065051947,-1031.3838788021185
339,63847,-891.7844927589895,-1031.3049163168116
340,64123,-902.0271947876373,-1025.5537471684117
341,64590,-902.0861818072642,-1027.3657899146879
342,64914,-902.1553809550907,-1028.1144513816032
343,65245,-912.3809544592405,-1023.2993939105888
344,65745,-902.2567674854552,-9.247667553772233
345,66042,-902.3291121960614,-1027.5680624509082
346,66207,-902.3683196823679,-1025.532777678631
347,66707,-892.241440735203,-8.226928326861662
348,67207,-882.1046898308435,-7.968388184049775
349,67707,-871.9614335683754,-7.919031013496917
350,67892,-872.0234003305211,-1025.7612451283137
351,68114,-872.0522356799047,-1023.3796609287833
352,68326,-872.1084317652478,-1027.860595756441
353,68604,-872.1379322369809,-1024.2168559716708
354,68880,-872.169072229625,-1024.1419863050953
355,69171,-872.1928337201497,-1024.4883928225984
356,69407,-872.2234123589682,-1025.2987885840337
357,69628,-872.2683903499332,-1025.1770893685784
358,69789,-872.3155474745644,-1024.5053912424034
359,70025,-872.3010439639486,-1023.1012815939763
360,70185,-872.3354945575115,-1025.235150706373
361,70685,-862.1861079924083,-6.584382028211948
362,71185,-852.0269878967955,-6.3172520213619
363,71685,-841.8253164312764,-3.5458460840974366
364,72185,-831.6364338250621,-4.042096319702633
365,72685,-821.4777393467143,-5.338081788936617
366,73185,-811.2901814164258,-2.1944922612695037
367,73685,-801.1195394880074,-4.255747892137446
368,74185,-790.9410443258529,-2.8613723654255923
369,74685,-780.7745462930383,-5.257616977183925
370,75185,-770.6102447994426,-3.6182932100004193
371,75685,-760.4093727251765,-3.2977701025418966
372,76185,-750.2352108518872,-3.6098524208488763
373,76685,-740.0626978376366,-3.7233987158272663
374,77185,-729.872723744308,-3.7890171103305854
375,77685,-719.7099882409406,-4.290839232697176
376,78185,-709.5250682325627,-4.323248372053913
377,78685,-699.3284781915536,-3.5947177485729407
378,79185,-689.175857977038,-5.282910627211492
379,79685,-678.99400456071,-2.000839722288513
380,80185,-668.8026833787536,-2.436659650589315
381,80685,-658.6268750615354,-3.2414944023019254
382,81185,-648.4622756103466,-4.369201416326798
383,81685,-638.307991266157,-4.83905776003795
384,82185,-628.1049770860797,-2.4192107613854277
385,82685,-628.102491175735,-3.2157073963873
386,83185,-618.0637406700428,-16.78905840006155
387,83685,-607.8708134604859,-3.750333322198685
388,84185,-607.9031940676027,-3.344159249751828
389,84685,-607.9288585255648,-2.590947834703245
390,85185,-607.9499457794954,-2.684784735269813
391,85685,-607.9988560556408,-5.2932406965626
392,86185,-597.8102620176037,-2.0891435902839928
393,86685,-587.651819714744,-4.243617281769325
394,87185,-587.6573501676106,-3.4700276651922652
395,87685,-587.7097682361693,-5.558282214612884
396,88185,-587.7470705322239,-5.562123310492851
397,88685,-577.5601656739235,-2.6847651434099524
398,89185,-567.3857406655508,-3.826703499148369
399,89685,-557.2007358682413,-4.201325597069938
400,90185,-546.9997955903377,-2.749258584732149
401,90685,-536.8119794328692,-2.839544918809022
402,91185,-526.6676205189028,-6.333987764437913
403,91685,-526.6948793442922,-3.761491231420338
404,92185,-516.5154198523827,-4.447915692167493
405,92685,-516.5429331411179,-3.7638499582968317
406,93185,-516.5414155494403,-1.584660940716902
407,93685,-506.3422578804049,-2.1025191820047557
408,94185,-496.1074877523807,-2.352472586146123
409,94685,-485.89814226185894,-1.378339818677812
410,95185,-475.6938407637715,-5.114305812573247
411,95685,-465.511595890373,-5.997138518618903
412,96185,-455.2831104701793,-1.5896287221634389
413,96685,-445.0322702790108,-4.949516903165858
414,97185,-434.788632054104,-2.7065395080647416
415,97685,-424.5113356203959,-2.557071356319342
416,98185,-414.2685787543694,-2.521614749713653
417,98685,-404.00521000782055,-4.14397221755437
418,99185,-393.7319881484086,-4.620576535506308
419,99685,-383.44310771880663,-4.143939250670202
