episode,timestep,reward
287,95193,-328.4823671883202
288,95559,-328.5054877796322
289,95972,-328.54386314736513
290,96371,-328.58627686397085
291,96734,-328.62952401595385
292,97129,-328.66841856205843
293,97629,-328.7168074275637
294,98012,-328.7288359441602
295,98476,-328.75814228581993
296,98913,-339.03532657776555
297,99219,-339.1169372581163
298,99543,-349.39708841789894
299,99909,-349.4655315791536
